Matthew Townsend
Is it good?

VIDEO   ACC     IOU
dog-7   0.417   0.4662
dog-8   0.483   0.5154
dog-11  0.767   0.6396
dog-9   0.633   0.5575
AVE     0.575   0.5447

VIDEO   ACC     IOU
dog-1   0.900   0.6414
dog-2   0.133   0.1773
dog-3   1.000   0.8116
dog-4   0.683   0.6093
dog-5   1.000   0.9045
dog-6   1.000   0.8251
dog-7   0.183   0.2273
dog-8   0.483   0.5188
dog-9   0.733   0.5807
dog-10  0.883   0.7691
dog-11  0.550   0.5559
dog-12  0.017   0.0202
AVE     0.631   0.5534
